route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
01A_Rov,0000000592017091120180607,0002867092017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002867102017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002867112017091120180607,Via Manzoni Via Paoli,0,D342_R5120a_Ritorno_sub1,2
02A_Rov,0000000602017091120180607,0002867122017091120180607,Corso Rosmini Posta,0,D511_R5E259_sub1,2
02A_Rov,0000000592017091120180607,0002867132017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017091120180607,0002867142017091120180607,Via Zigherane,0,D28_C5221_sub1,2
02R_Rov,0000000592017091120180607,0002867152017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
07R_Rov,0000000602017091120180607,0002867162017091120180607,Noriglio Scuole Elementari,0,D539_R5E702_sub2,2
02A_Rov,0000000672017091120180607,0002867172017091120180607,Noriglio Mon. Ai Caduti,0,D483_R5709_sub1,2
07R_Rov,0000000592017091120180607,0002867182017091120180607,Moietto,0,D491_R5741_sub2,2
01A_Rov,0000000592017091120180607,0002867192017091120180607,Marco,0,D346_R5131_Andata_sub1,2
02R_Rov,0000000592017091120180607,0002867212017091120180607,Costa Capolinea,1,D387_R5252b_Ritorno_sub1,2
07R_Rov,0000001092017091120180607,0002867222017091120180607,Cisterna Capolinea,0,D491_R5741_sub2,2
07R_Rov,0000000592017091120180607,0002867232017091120180607,Toldi,0,D491_R5741_sub2,2
07R_Rov,0000000662017091120180607,0002867242017091120180607,Cisterna,0,D985_C5743a_sub2,2
07R_Rov,0000000592017091120180607,0002867252017091120180607,Corso Rosmini Posta,0,D51_C5731a_sub1,2
07R_Rov,0000000822017091120180607,0002867262017091120180607,Toldi,0,D985_C5743a_sub2,2
07R_Rov,0000000592017091120180607,0002867272017091120180607,Campana Dei Caduti,0,D55_C5738_sub1,2
07R_Rov,0000000592017091120180607,0002867282017091120180607,Campana Dei Caduti,0,D56_C5740_sub2,2
07R_Rov,0000000592017091120180607,0002867292017091120180607,Corso Rosmini Posta,0,D981_R5744a_Andata_sub1,2
07R_Rov,0000000592017091120180607,0002867302017091120180607,Corso Rosmini Posta,0,D981_R5744a_Andata_sub1,2
07R_Rov,0000000592017091120180607,0002867312017091120180607,Campana Dei Caduti,0,D40_C5708_sub1,2
07R_Rov,0000000592017091120180607,0002867322017091120180607,Corso Bettini Liceo,0,D984_C5734b_sub2,2
07R_Rov,0000000592017091120180607,0002867652017091120180607,Cisterna Capolinea,0,D484_R5711_sub2,2
07R_Rov,0000000592017091120180607,0002867662017091120180607,Campana Dei Caduti,0,D40_C5708_sub1,2
02A_Rov,0000000602017091120180607,0002867692017091120180607,Piazzale Orsi Ist. Veronesi,0,D386_R5235_Andata_sub2,2
01A_Rov,0000000602017091120180607,0002867732017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
01A_Rov,0000000672017091120180607,0002867742017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
07R_Rov,0000000592017091120180607,0002867752017091120180607,Moietto,0,D491_R5741_sub2,2
01A_Rov,0000000662017091120180607,0002867762017091120180607,Marco,0,D334_R5115a_Andata_sub1,2
03R_Rov,0000000602017091120180607,0002867852017091120180607,Lenzima,1,D520_R5E317_sub2,
02A_Rov,0000000602017091120180607,0002867862017091120180607,Viale Vittoria Scuole Degasperi,0,D452_R5556a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002867912017091120180607,Marco,0,D343_R5123a_Andata_sub2,2
06A_Rov,0000000672017091120180607,0002868072017091120180607,Stazione Fs,0,D466_R5613_Andata_sub2,1
01A_Rov,0000000592017091120180607,0002868082017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002868092017091120180607,S.Ilario Via Monti,0,D357_R5158a_Ritorno_sub2,2
02R_Rov,0000000592017091120180607,0002868262017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017091120180607,0002868272017091120180607,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
02R_Rov,0000000592017091120180607,0002868282017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017091120180607,0002868292017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02A_Rov,0000000592017091120180607,0002868302017091120180607,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017091120180607,0002868312017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017091120180607,0002868322017091120180607,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017091120180607,0002868332017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017091120180607,0002868342017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000822017091120180607,0002868352017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
06A_Rov,0000000592017091120180607,0002868372017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
02R_Rov,0000000592017091120180607,0002868382017091120180607,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
01A_Rov,0000000592017091120180607,0002868392017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002868412017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002868422017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002868432017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002868442017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002868452017091120180607,Marco,0,D359_R5159_Andata_sub2,2
01A_Rov,0000000822017091120180607,0002868462017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000822017091120180607,0002868472017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002868482017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002868492017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002868502017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002868512017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002868522017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002868532017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002868582017091120180607,Savignano,0,D23_C5101_sub2,2
06A_Rov,0000000672017091120180607,0002868592017091120180607,Mori Piazzale Kennedy,0,D468_R5615_Andata_sub2,1
01A_Rov,0000000592017091120180607,0002868602017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002868612017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
05A_Rov,0000000592017091120180607,0002868632017091120180607,Pomarolo Chiesa,0,D445_R5506a_Ritorno_sub2,
01A_Rov,0000000592017091120180607,0002868642017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000822017091120180607,0002868652017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000592017091120180607,0002868662017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000592017091120180607,0002868672017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000592017091120180607,0002868682017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000592017091120180607,0002868692017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
05A_Rov,0000000592017091120180607,0002868702017091120180607,Nomi Piazza Springa,0,D444_R5504a_Ritorno_sub2,
05A_Rov,0000000592017091120180607,0002868712017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868722017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868732017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868742017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000662017091120180607,0002868752017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000662017091120180607,0002868762017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000662017091120180607,0002868772017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868782017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868792017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868802017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000592017091120180607,0002868812017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
01A_Rov,0000000592017091120180607,0002868922017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000662017091120180607,0002868932017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
05A_Rov,0000000822017091120180607,0002868942017091120180607,Nomi Piazza Springa,0,D451_R5554a_Ritorno_sub2,
05A_Rov,0000000592017091120180607,0002868952017091120180607,Nomi Piazza Springa,0,D116_E5180b_Ritorno_sub2,
01A_Rov,0000000662017091120180607,0002868962017091120180607,Pomarolo Via Degasperi,0,D352_R5154b_Ritorno_sub2,2
03R_Rov,0000000672017091120180607,0002868972017091120180607,Lago di Cei Bellaria,1,D516_R5E308_sub2,
05A_Rov,0000000592017091120180607,0002868982017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
01A_Rov,0000000822017091120180607,0002868992017091120180607,Pomarolo Via Degasperi,0,D364_R5164b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002869032017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000662017091120180607,0002869042017091120180607,Pomarolo Via Degasperi,0,D364_R5164b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002869052017091120180607,Pomarolo Via Degasperi,0,D102_E5160a_Ritorno_via_Pomarolo_sub1,2
01A_Rov,0000000592017091120180607,0002869062017091120180607,Pomarolo Via Degasperi,0,D366_R5170a_Ritorno_sub2,2
01A_Rov,0000000602017091120180607,0002869072017091120180607,Piazzale Orsi Stazione Fs,0,D350_R5150_Ritorno_sub1,2
06A_Rov,0000000662017091120180607,0002869112017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
01A_Rov,0000000602017091120180607,0002869142017091120180607,Corso Bettini Liceo,0,D348_R5138_Ritorno_sub1,2
07R_Rov,0000000602017091120180607,0002869152017091120180607,Cisterna Capolinea,0,D491_R5741_sub2,2
AA_Rov,0000000592017091120180607,0002869162017091120180607,Via 13 Settembre,0,D968_R5063_via_Solatrix_sub2,1
03R_Rov,0000000672017091120180607,0002869202017091120180607,Lenzima,1,D520_R5E317_sub2,
02R_Rov,0000000592017091120180607,0002869212017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
01A_Rov,0000000662017091120180607,0002869222017091120180607,Marco,0,D341_R5119b_Andata_sub1,2
01A_Rov,0000000602017091120180607,0002869242017091120180607,Nomi Piazza Springa,0,D447_R5520a_Ritorno_sub1,2
03R_Rov,0000000772017091120180607,0002869282017091120180607,Stazione Fs,1,D440_R5463a_Andata_sub2,
02A_Rov,0000001092017091120180607,0002869322017091120180607,Piazzale S.Giorgio Ovest,0,D379_R5219_Andata_sub2,2
01A_Rov,0000000602017091120180607,0002869342017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000672017091120180607,0002869362017091120180607,Marco,0,D328_R5107_Andata_sub2,2
01A_Rov,0000000672017091120180607,0002869372017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002869392017091120180607,Corso Bettini Liceo,0,D355_R5156b_Ritorno_sub2,2
01A_Rov,0000000662017091120180607,0002869422017091120180607,S.Ilario Via Monti,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002869432017091120180607,Marco,0,D328_R5107_Andata_sub2,2
05A_Rov,0000000822017091120180607,0002869442017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
05A_Rov,0000000662017091120180607,0002869452017091120180607,Nomi Piazza Springa,0,D450_R5552a_Ritorno_sub1,
01A_Rov,0000000822017091120180607,0002869462017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000662017091120180607,0002869472017091120180607,Marco,0,D368_R5176_Ritorno_sub2,2
02A_Rov,0000000682017091120180607,0002869502017091120180607,Viale Vittoria Fucine,0,D374_R5215_Andata_sub1,2
06A_Rov,0000000602017091120180607,0002869542017091120180607,Tierno Via Terra Nera,0,D538_R5E607_sub1,1
01A_Rov,0000000772017091120180607,0002869552017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
02A_Rov,0000000602017091120180607,0002869582017091120180607,Viale Vittoria Fucine,0,D376_R5217_Andata_sub2,2
02A_Rov,0000000672017091120180607,0002869622017091120180607,Piazza Filzi Via Del Porto,0,D374_R5215_Andata_sub1,2
02R_Rov,0000000672017091120180607,0002869632017091120180607,S.Ilario Via Monti,1,D375_R5216a_Ritorno_sub2,2
02R_Rov,0000000602017091120180607,0002869652017091120180607,Costa Capolinea,1,D380_R5220_Ritorno_sub2,2
01A_Rov,0000000692017091120180607,0002869692017091120180607,Marco,0,D345_R5125_Andata_sub2,2
03R_Rov,0000000822017091120180607,0002869732017091120180607,Lago di Cei Bellaria,1,D67_C6307_sub2,
03R_Rov,0000000822017091120180607,0002869752017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
01A_Rov,0000000662017091120180607,0002869762017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000772017091120180607,0002869772017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000672017091120180607,0002869782017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000822017091120180607,0002869792017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000672017091120180607,0002869802017091120180607,Pomarolo Via Degasperi,0,D25_C5103_sub2,2
01A_Rov,0000000822017091120180607,0002869812017091120180607,Pomarolo Via Degasperi,0,D25_C5103_sub2,2
01A_Rov,0000000662017091120180607,0002869822017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
01A_Rov,0000000772017091120180607,0002869832017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
03R_Rov,0000000672017091120180607,0002869842017091120180607,Corso Rosmini Monumento,1,D523_R5E356_sub1,
03R_Rov,0000000772017091120180607,0002869852017091120180607,Corso Rosmini Monumento,1,D523_R5E356_sub1,
AA_Rov,0000000592017091120180607,0002869872017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869882017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869892017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869902017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869912017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869922017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869932017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002869942017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
06A_Rov,0000000672017091120180607,0002869962017091120180607,S.Ilario Via Monti,0,D977_R5609b_Andata_sub2,1
03R_Rov,0000000602017091120180607,0002870002017091120180607,Via Balista,1,D517_R5E309_sub2,
03R_Rov,0000000672017091120180607,0002870022017091120180607,Castellano Centro,1,D33_C5303_sub2,
01A_Rov,0000000672017091120180607,0002870032017091120180607,Piazzale Orsi Stazione Fs,0,D451_R5554a_Ritorno_sub2,2
06A_Rov,0000000682017091120180607,0002870092017091120180607,Tierno Via Terra Nera,0,D475_R5639_Andata_sub1,1
06A_Rov,0000000692017091120180607,0002870102017091120180607,Piazzale Orsi Ist. Veronesi,0,D977_R5609b_Andata_sub1,1
06A_Rov,0000000682017091120180607,0002870112017091120180607,Piazzale Orsi Ist. Veronesi,0,D977_R5609b_Andata_sub1,1
06A_Rov,0000000692017091120180607,0002870122017091120180607,Stazione Fs,0,D533_R5E601_sub1,1
01A_Rov,0000000622017091120180607,0002870162017091120180607,Marco,0,D345_R5125_Andata_sub2,2
01A_Rov,0000000622017091120180607,0002870172017091120180607,Pomarolo Via Degasperi,0,D266_F5122b_Ritorno_sub2,2
01A_Rov,0000000622017091120180607,0002870182017091120180607,Pomarolo Via Degasperi,0,D273_F5128c_Ritorno_sub2,2
01A_Rov,0000000622017091120180607,0002870192017091120180607,Nomi Piazza Springa,0,D278_F5132b_Ritorno_sub2,2
01A_Rov,0000000622017091120180607,0002870202017091120180607,Marco,0,D283_F5135_Andata_sub2,2
01A_Rov,0000000622017091120180607,0002870212017091120180607,Stazione Fs,0,D296_F5629a_Andata_sub1,2
01A_Rov,0000000622017091120180607,0002870222017091120180607,Nomi Piazza Springa,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000622017091120180607,0002870232017091120180607,Nomi Piazza Springa,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000622017091120180607,0002870242017091120180607,Nomi Piazza Springa,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000622017091120180607,0002870252017091120180607,Nomi Piazza Springa,0,D277_F5130_Ritorno_sub2,2
01A_Rov,0000000622017091120180607,0002870262017091120180607,Nomi Piazza Springa,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000622017091120180607,0002870272017091120180607,Nomi Piazza Springa,0,D278_F5132b_Ritorno_sub2,2
02A_Rov,0000000622017091120180607,0002870302017091120180607,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870312017091120180607,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,2
02A_Rov,0000000622017091120180607,0002870322017091120180607,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870332017091120180607,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,2
02A_Rov,0000000622017091120180607,0002870342017091120180607,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870352017091120180607,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870362017091120180607,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870372017091120180607,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870382017091120180607,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870392017091120180607,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017091120180607,0002870402017091120180607,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02R_Rov,0000000622017091120180607,0002870412017091120180607,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870422017091120180607,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870432017091120180607,Costa Capolinea,1,D377_R5218a_Ritorno_sub2,2
02R_Rov,0000000622017091120180607,0002870442017091120180607,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870452017091120180607,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870462017091120180607,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870472017091120180607,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870482017091120180607,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017091120180607,0002870492017091120180607,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
06A_Rov,0000000622017091120180607,0002870592017091120180607,Mori Via Don Sturzo,0,D292_F5621a_Andata_sub1,1
06A_Rov,0000000622017091120180607,0002870602017091120180607,Mori Via Don Sturzo,0,D292_F5621a_Andata_sub1,1
06A_Rov,0000000622017091120180607,0002870612017091120180607,Stazione Fs,0,D279_F5132c_Ritorno_sub1,1
06A_Rov,0000000622017091120180607,0002870642017091120180607,Mori Via Don Sturzo,0,D295_F5627_Andata_sub2,1
06A_Rov,0000000622017091120180607,0002870652017091120180607,Mori Via Don Sturzo,0,D295_F5627_Andata_sub2,1
06A_Rov,0000000622017091120180607,0002870662017091120180607,Mori Via Don Sturzo,0,D296_F5629a_Andata_sub1,1
06A_Rov,0000000622017091120180607,0002870672017091120180607,Mori Via Don Sturzo,0,D295_F5627_Andata_sub2,1
ABA_Rov,0000000622017091120180607,0002870682017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870692017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870702017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870712017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870722017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870732017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABR_Rov,0000000622017091120180607,0002870742017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870752017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870762017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870772017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870782017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870792017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABA_Rov,0000000622017091120180607,0002870822017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870832017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017091120180607,0002870842017091120180607,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABR_Rov,0000000622017091120180607,0002870852017091120180607,Piazzale Orsi Ist. Veronesi,1,D255_F5010_Ritorno_sub1,1
ABR_Rov,0000000622017091120180607,0002870862017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870872017091120180607,Piazzale Orsi Ist. Veronesi,1,D255_F5010_Ritorno_sub1,1
ABR_Rov,0000000622017091120180607,0002870882017091120180607,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017091120180607,0002870892017091120180607,Piazzale Orsi Stazione Fs,1,D992_F5038c_Ritorno_sub1,1
AA_Rov,0000000592017091120180607,0002870912017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002870922017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002870932017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002870942017091120180607,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017091120180607,0002870952017091120180607,Via 13 Settembre,0,D311_R5022_Ritorno_PRINCIPALE_sub2,1
BC_Rov,0000000822017091120180607,0002870962017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002870972017091120180607,Via Della Cisterna,0,D993_R5081_sub1,1
BC_Rov,0000000592017091120180607,0002870982017091120180607,Piazzale Orsi Ist. Veronesi,0,D255_F5010_Ritorno_sub1,1
BC_Rov,0000000592017091120180607,0002870992017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871002017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871012017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871022017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871032017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871042017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871052017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871062017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871072017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871082017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871092017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871102017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017091120180607,0002871112017091120180607,Piazzale S.Giorgio Est,0,D970_R5080a_sub2,1
