route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
120_17_0,0000000042017091020180622,0002232172017091020180622,Casatta di Valfloriana,0,SHAPE00622
345_17_1,0000000022017071120170909,0002238762017071120170909,Mezzolombardo,1,SHAPE00739
60_17_0,0000000092017091020180622,0002171502017091020180622,Palu' di Giovo,0,SHAPE00108
343_17_0,0000000022017091020180622,0002170522017091020180622,Mezzocorona Ferrovia,0,SHAPE00259
638_17_0,0000000072017091020180622,0002174622017091020180622,Cavalese-Autostaz.,0,SHAPE00059
354_17_0,0000000022017062420170909,0002119712017062420170909,Mechel,0,SHAPE00085
552_17_0,0000000022017091020180622,0002171012017091020180622,Roncogno,0,SHAPE00147
300_17_0,0000000022017062420170909,0002108442017062420170909,Pinè Bivio,0,SHAPE00931
326_17_0,0000006212017120820180402,0002223312017120820180402,Male',0,SHAPE00054
215_17_0,0000000022017062420170909,0002161182017062420170909,Rovereto-Via Manzoni,0,SHAPE01508
186_17_0,0000000022017091020180622,0002235282017091020180622,Pergine V.-C.Intermodale,0,SHAPE03603
169_17_0,0000000022017062420170909,0002128162017062420170909,Strigno,0,SHAPE01381
108_17_0,0000000082017062420170909,0002122452017062420170909,Arten,0,SHAPE01834
366_17_0,0000000052017091020180622,0002209952017091020180622,Cles-Autostazione,0,SHAPE00462
311_17_0,0000000062017091020180622,0002204232017091020180622,Fiera di Primiero,0,SHAPE02724
507_17_0,0000000052017091020180622,0002237772017091020180622,Ala-Stazione Fs,0,SHAPE00730
340_17_0,0000000062017091020180622,0002240782017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00534
580_17_0,0000000022017062420170909,0002099952017062420170909,Ala-Stazione Fs,0,SHAPE04096
383_17_1,0000000062017091020180622,0002240102017091020180622,Tres Via Nazionale 12,1,SHAPE02921
1_17_0,0000000022017091020180622,0002201522017091020180622,Trento-Autostaz.,0,SHAPE03300
71_17_0,0000005902017091020180622,0002223652017091020180622,Trento-Autostaz.,0,SHAPE01067
186_17_0,0000000022017062420170909,0002098652017062420170909,Trento-Autostaz.,0,SHAPE00028
417_17_0,0000000022017091020180622,0002211002017091020180622,Bolognano,0,SHAPE00365
368_17_0,0000000012017062420170909,0002112522017062420170909,Dermulo,0,SHAPE00503
63_17_0,0000000022017091020180622,0002172372017091020180622,Sover,0,SHAPE02796
3_17_0,0000000022017091020180622,0002172992017091020180622,Capriana,0,SHAPE04004
503_17_0,0000000022017062420170909,0002159922017062420170909,Avio-Carabinieri,0,SHAPE00252
171_17_0,0000000092017091020180622,0002220502017091020180622,Riva Del G.-Autostaz.,0,SHAPE02932
220_17_0,0000000022017091020180622,0002190772017091020180622,Ronzo Chienis,0,SHAPE01193
231_17_0,0000000022017091020180622,0002232572017091020180622,Rovereto-Via Manzoni,0,SHAPE02179
522_17_0,0000000042017091020180622,0002225852017091020180622,Borgo V.-C.Intermodale,0,SHAPE00091
138_17_0,0000000062017091020180622,0002171942017091020180622,Fiorè,0,SHAPE00005
423_17_0,0000000012017062420170909,0002124722017062420170909,.,0,SHAPE00119
330_17_0,0000000412017062420170909,0002124272017062420170909,Montes,0,SHAPE00329
134_17_0,0000000042017062420170909,0002164742017062420170909,Riva Del G.-Autostaz.,0,SHAPE05076
186_17_0,0000000062017091020180622,0002208802017091020180622,Centa,0,SHAPE02021
203_17_0,0000000022017091020180622,0002233182017091020180622,Rovereto-Via Manzoni,0,SHAPE01571
60_17_0,0000000052017091020180622,0002171452017091020180622,Verla,0,SHAPE03326
116_17_0,0000000822017091020180622,0002241422017091020180622,Caoria,0,SHAPE04603
120_17_0,0000004512017062420170909,0002108412017062420170909,Civezzano,0,SHAPE00287
177_17_0,0000000052017091020180622,0002214652017091020180622,Kamauz,0,SHAPE03752
340_17_0,0000000092017091020180622,0002222172017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE04044
157_17_0,0000000072017091020180622,0002220372017091020180622,Tione-Autostazione,0,SHAPE00216
186_17_0,0000000042017062420170909,0002109592017062420170909,Trento-Autostaz.,0,SHAPE00028
134_17_0,0000000092017091020180622,0002187932017091020180622,Riva Del G.-Autostaz.,0,SHAPE00134
117_17_0,0000000022017062420170909,0002138872017062420170909,Cavalese-Autostaz.,0,SHAPE03825
324_17_0,0000000012017062420170909,0002101002017062420170909,Somrabbi,0,SHAPE00652
132_17_0,0000000022017091020180622,0002169812017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
84_17_0,0000000042017091020180622,0002167272017091020180622,Regnana,0,SHAPE00691
186_17_0,0000000042017062420170909,0002099272017062420170909,Trento-Autostaz.,0,SHAPE00028
638_17_0,0000000022017091020180622,0002174582017091020180622,Cavalese-Autostaz.,0,SHAPE00059
640_17_0,0000000042017091020180622,0002199592017091020180622,Pergine V.-C.Intermodale,0,SHAPE00432
1_17_1,0000000022017070320170902,0002153102017070320170902,Predazzo-Autostaz.,1,SHAPE03072
130_17_0,0000000022017091020180622,0002212912017091020180622,Fiera di Primiero,0,SHAPE00607
520_17_0,0000000022017062420170909,0002105402017062420170909,Borgo Vals.-Valli,0,SHAPE01590
252_17_1,0000000022017091020180622,0002224112017091020180622,Moena-Albergo Trentino,1,SHAPE00248
194_17_0,0000000062017091020180622,0002233522017091020180622,Pomarolo,0,SHAPE00386
151_17_0,0000000022017062420170909,0002125322017062420170909,Civezzano,0,SHAPE00107
80_17_0,0000000072017062420170909,0002110242017062420170909,Laghi di Lamar,0,SHAPE04056
186_17_0,0000000042017062420170909,0002098602017062420170909,Centa,0,SHAPE00109
63_17_0,0000000062017091020180622,0002226872017091020180622,Montesover,0,SHAPE00076
494_17_0,0000000042017062420170909,0002157952017062420170909,Brusago,0,SHAPE00867
96_17_0,0000000052017091020180622,0002167042017091020180622,Svaldi,0,SHAPE02804
311_17_0,0000000062017091020180622,0002185582017091020180622,Busarel,0,SHAPE00877
375_17_0,0000000072017091020180622,0002234782017091020180622,Fondo-Via Garibaldi,0,SHAPE01082
640_17_0,0000000022017091020180622,0002199172017091020180622,Zivignago-Paese,0,SHAPE00367
171_17_0,0000000022017091020180622,0002207132017091020180622,Tiarno di Sopra,0,SHAPE00631
507_17_0,0000004512017091020180622,0002237582017091020180622,Avio-Via M.Baldo,0,SHAPE00967
681_17_0,0000006252017062420170909,0002163392017062420170909,Cles-Autostazione,0,SHAPE00235
332_17_0,0000006202017120820180402,0002222062017120820180402,Mezzana Ftm,0,SHAPE00236
153_17_0,0000000022017091020180622,0002186422017091020180622,Ponte Arche-Autost.,0,SHAPE00428
326_17_0,0000006212017120820180402,0002223222017120820180402,Madonna di Campiglio-Vvff,0,SHAPE00006
375_17_0,0000000822017091020180622,0002235892017091020180622,Cles-Autostazione,0,SHAPE00879
171_17_1,0000000072017062420170909,0002137062017062420170909,Riva Del G.-Autostaz.,1,SHAPE02267
423_17_0,0000000022017062420170909,0002124772017062420170909,.,0,SHAPE00119
78_17_0,0000000042017091020180622,0002229682017091020180622,Vezzano Sud,0,SHAPE01327
683_17_0,0000000012017062420170909,0002155722017062420170909,Canazei-Fun. Belvedere,0,SHAPE00240
345_17_1,0000000072017062420170909,0002118252017062420170909,Molveno,1,SHAPE00039
375_17_0,0000000072017091020180622,0002234672017091020180622,Fondo-Via Garibaldi,0,SHAPE00029
362_17_0,0000000072017062420170909,0002120682017062420170909,Livo,0,SHAPE00135
494_17_0,0000004512017091020180622,0002233672017091020180622,Brusago,0,SHAPE02133
311_17_1,0000000022017062420170909,0002106112017062420170909,Siror Centro Sportivo,1,SHAPE01243
181_17_0,0000000022017091020180622,0002193352017091020180622,Garniga Vecchia,0,SHAPE01318
116_17_1,0000000022017062420170909,0002097812017062420170909,Caoria,1,SHAPE00597
177_17_0,0000000052017091020180622,0002210942017091020180622,Pergine V.-C.Intermodale,0,SHAPE00554
3_17_0,0000000072017091020180622,0002180102017091020180622,Cavalese-Autostaz.,0,SHAPE00049
423_17_0,0000000012017062420170909,0002124752017062420170909,.,0,SHAPE00119
391_17_0,0000000022017091020180622,0002227232017091020180622,Trento-Staz. Ftm,0,SHAPE00075
326_17_0,0000000022017062420170909,0002163342017062420170909,Male',0,SHAPE00054
120_17_0,0000000052017091020180622,0002236592017091020180622,S.Stefano,0,SHAPE04439
112_17_0,0000004512017091020180622,0002241532017091020180622,Fiera di Primiero,0,SHAPE00819
186_17_0,0000004512017062420170909,0002105692017062420170909,Bosentino,0,SHAPE02315
640_17_0,0000000042017091020180622,0002199522017091020180622,Pergine V.-C.Intermodale,0,SHAPE00244
564_17_0,0000000042017062420170909,0002110212017062420170909,Borgo Vals.-Ospedale,0,SHAPE00262
71_17_0,0000000072017091020180622,0002201162017091020180622,Trento-Autostaz.,0,SHAPE00089
687_17_0,0000004512017062420170909,0002164852017062420170909,Vezzano Apt,0,SHAPE00341
71_17_0,0000000822017091020180622,0002185002017091020180622,Tione-Autostazione,0,SHAPE04199
110_17_0,0000004512017062420170909,0002159892017062420170909,Ala-Stazione Fs,0,SHAPE04895
130_17_1,0000000022017062420170909,0002136112017062420170909,Predazzo-Autostaz.,1,SHAPE00229
638_17_0,0000000072017062420170909,0002131502017062420170909,Cavalese-Autostaz.,0,SHAPE00059
117_17_0,0000000022017062420170909,0002101172017062420170909,Cavalese-Autostaz.,0,SHAPE02065
687_17_0,0000006262017062420170909,0002164802017062420170909,Vezzano Apt,0,SHAPE00897
198_17_0,0000000022017062420170909,0002129712017062420170909,Folgaria-Via Battisti,0,SHAPE00624
638_17_0,0000000012017062420170909,0002108652017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
326_17_0,0000006202017120820180402,0002223212017120820180402,Madonna di Campiglio-Vvff,0,SHAPE00006
73_17_0,0000000062017091020180622,0002206272017091020180622,Montagne Binio,0,SHAPE04455
391_17_0,0000000022017062420170909,0002162712017062420170909,Trento-Staz. Ftm,0,SHAPE00075
80_17_0,0000000022017091020180622,0002217972017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00464
69_17_0,0000000072017091020180622,0002232282017091020180622,Trento-Autostaz.,0,SHAPE00427
120_17_0,0000000822017091020180622,0002232402017091020180622,Molina di Fiemme-Paese,0,SHAPE02041
134_17_0,0000000072017091020180622,0002179832017091020180622,Trento-Autostaz.,0,SHAPE00074
357_17_0,0000000072017091020180622,0002203852017091020180622,Cles-Autostazione,0,SHAPE02216
1_17_1,0000000022017070320170902,0002156022017070320170902,Predazzo-Autostaz.,1,SHAPE00888
181_17_0,0000000022017091020180622,0002217802017091020180622,Trento-Autostaz.,0,SHAPE01378
159_17_0,0000000062017091020180622,0002182942017091020180622,Lundo,0,SHAPE00882
76_17_1,0000000022017062420170909,0002102752017062420170909,Trento-Autostaz.,1,SHAPE00111
332_17_0,0000006222017120820180402,0002227772017120820180402,Mezzana Ftm,0,SHAPE00236
638_17_0,0000004512017091020180622,0002174712017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
562_17_0,0000000062017091020180622,0002225352017091020180622,Pergine V.-C.Intermodale,0,SHAPE00013
503_17_0,0000000022017091020180622,0002238092017091020180622,Avio-Carabinieri,0,SHAPE00505
235_17_0,0000000052017091020180622,0002182752017091020180622,Valle S.Felice,0,SHAPE01104
375_17_0,0000000022017062420170909,0002154052017062420170909,Dermulo,0,SHAPE01043
634_17_0,0000000022017091020180622,0002228902017091020180622,Trento-Autostaz.,0,SHAPE01422
638_17_0,0000000022017062420170909,0002100612017062420170909,Cavalese-Autostaz.,0,SHAPE00059
151_17_0,0000000042017062420170909,0002101792017062420170909,Civezzano,0,SHAPE00084
494_17_0,0000004512017062420170909,0002157982017062420170909,Brusago,0,SHAPE02133
198_17_0,0000000072017062420170909,0002104922017062420170909,Folgaria-Via Battisti,0,SHAPE00395
357_17_0,0000000022017091020180622,0002195462017091020180622,Cles-Autostazione,0,SHAPE01707
663_17_0,0000000012017091020170924,0002207482017091020170924,Penia,0,SHAPE00094
184_17_0,0000000042017062420170909,0002120132017062420170909,Borgo V.-C.Intermodale,0,SHAPE00308
227_17_0,0000000062017091020180622,0002198102017091020180622,Caoria,0,SHAPE03945
391_17_0,0000000022017062420170909,0002162052017062420170909,Trento-Staz. Ftm,0,SHAPE00796
112_17_1,0000000022017062420170909,0002136232017062420170909,Sagron,1,SHAPE00724
184_17_0,0000000022017062420170909,0002120162017062420170909,Borgo V.-C.Intermodale,0,SHAPE00308
71_17_0,0000000022017062420170909,0002103132017062420170909,Trento-Autostaz.,0,SHAPE00891
112_17_1,0000000012017062420170909,0002160902017062420170909,Fiera di Primiero,1,SHAPE02828
120_17_0,0000000022017091020180622,0002231932017091020180622,Trento-Autostaz.,0,SHAPE00024
420_17_0,0000000022017062420170909,0002124532017062420170909,.,0,SHAPE00273
86_17_0,0000000412017062420170909,0002097512017062420170909,Olle,0,SHAPE00175
215_17_0,0000000022017062420170909,0002107532017062420170909,Speccheri Bivio,0,SHAPE02778
336_17_0,0000000072017091020180622,0002219162017091020180622,Peio,0,SHAPE00468
186_17_0,0000000022017091020180622,0002170252017091020180622,Trento-Autostaz.,0,SHAPE00028
220_17_0,0000000822017091020180622,0002240172017091020180622,Rovereto-Via Manzoni,0,SHAPE00246
117_17_0,0000000022017091020180622,0002225022017091020180622,Daiano,0,SHAPE00661
181_17_0,0000000052017091020180622,0002217822017091020180622,Aldeno,0,SHAPE00445
345_17_1,0000004512017062420170909,0002133132017062420170909,Molveno,1,SHAPE00039
520_17_0,0000000062017091020180622,0002229672017091020180622,Borgo V.-C.Intermodale,0,SHAPE00772
604_17_1,0000000012017062420170909,0002101242017062420170909,Cavalese-Ospedale,1,SHAPE00193
366_17_0,0000000072017091020180622,0002222622017091020180622,Trento-Autostaz.,0,SHAPE00716
181_17_0,0000000022017062420170909,0002122262017062420170909,Aldeno,0,SHAPE00332
345_17_1,0000000022017062420170909,0002125412017062420170909,Andalo,1,SHAPE03481
177_17_0,0000000052017091020180622,0002192912017091020180622,Hacleri,0,SHAPE00249
164_17_0,0000000052017091020180622,0002173722017091020180622,Strada,0,SHAPE02698
171_17_1,0000000022017062420170909,0002139272017062420170909,Tiarno di Sopra,1,SHAPE00631
345_17_0,0000000072017121620180402,0002194902017121620180402,Molveno,0,SHAPE01168
336_17_0,0000000022017062420170909,0002156792017062420170909,Peio,0,SHAPE00442
194_17_0,0000000022017062420170909,0002161362017062420170909,Nomi,0,SHAPE00202
357_17_0,0000000022017062420170909,0002133712017062420170909,Lanza di Rumo,0,SHAPE00103
198_17_0,0000000072017062420170909,0002104972017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE00541
65_17_0,0000000092017091020180622,0002184962017091020180622,Masi di Cavalese,0,SHAPE03515
336_17_0,0000000822017091020180622,0002221182017091020180622,Fucine,0,SHAPE00280
71_17_0,0000000072017091020180622,0002201222017091020180622,Trento-Autostaz.,0,SHAPE00089
520_17_0,0000000022017062420170909,0002153522017062420170909,Trento-Autostaz.,0,SHAPE00181
167_17_0,0000000042017062420170909,0002096882017062420170909,Pieve di Bono-Loc. Creto,0,SHAPE02369
239_17_0,0000000022017062420170909,0002103052017062420170909,Alpe Pampeago,0,SHAPE03555
175_17_0,0000000052017091020180622,0002184772017091020180622,Vigo Cavedine,0,SHAPE00775
395_17_0,0000004512017062420170909,0002138452017062420170909,Mezzolombardo,0,SHAPE00381
120_17_0,0000000022017091020180622,0002231862017091020180622,Trento-Autostaz.,0,SHAPE00024
332_17_0,0000000072017062420170909,0002157122017062420170909,Vermiglio Nord,0,SHAPE01066
340_17_0,0000000822017091020180622,0002241042017091020180622,Mezzocorona-Staz.Fs,0,SHAPE03221
345_17_0,0000000052017091020180622,0002239482017091020180622,Mezzolombardo,0,SHAPE00739
345_17_0,0000000062017091020180622,0002222432017091020180622,Santel,0,SHAPE01137
336_17_0,0000000022017091020180622,0002221142017091020180622,Fucine,0,SHAPE00280
110_17_0,0000000092017091020180622,0002187352017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE00104
362_17_0,0000000022017062420170909,0002120492017062420170909,Bresimo,0,SHAPE00651
71_17_0,0000000062017091020180622,0002175272017091020180622,Ponte Arche-Autost.,0,SHAPE01905
175_17_0,0000000092017091020180622,0002193512017091020180622,Vigo Cavedine,0,SHAPE00653
110_17_0,0000000022017062420170909,0002121782017062420170909,Rovereto-Via Manzoni,0,SHAPE00098
345_17_0,0000000092017091020180622,0002239502017091020180622,Mezzocorona-Staz.Fs,0,SHAPE00139
683_17_0,0000000012017062420170909,0002155692017062420170909,Passo Pordoi,0,SHAPE02113
239_17_0,0000000022017062420170909,0002101742017062420170909,Alpe Pampeago,0,SHAPE03555
364_17_0,0000000052017091020180622,0002215782017091020180622,Fondo-Via Garibaldi,0,SHAPE00827
520_17_0,0000000042017062420170909,0002103682017062420170909,Pergine V.,0,SHAPE01580
1_17_0,0000000072017091020180622,0002196612017091020180622,Cavalese-Autostaz.,0,SHAPE00928
235_17_0,0000000052017091020180622,0002169022017091020180622,Nomesino,0,SHAPE00919
336_17_0,0000000072017091020180622,0002219142017091020180622,Peio,0,SHAPE00468
108_17_0,0000000012017091020180622,0002205952017091020180622,Feltre-Staz. Fs,0,SHAPE00279
340_17_0,0000000822017091020180622,0002222142017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE03767
120_17_0,0000000022017062420170909,0002159222017062420170909,Civezzano,0,SHAPE03222
636_17_0,0000000012017091020180622,0002173672017091020180622,Campo Carlomagno,0,SHAPE00874
188_17_0,0000000022017091020180622,0002167102017091020180622,Pergine V.-C.Intermodale,0,SHAPE00324
375_17_0,0000000062017091020180622,0002234702017091020180622,Fondo-Via Garibaldi,0,SHAPE01974
520_17_0,0000000052017091020180622,0002184522017091020180622,Levico T.-Via Avancini,0,SHAPE01485
151_17_0,0000000822017091020180622,0002191272017091020180622,Bosco di Civezzano,0,SHAPE00393
420_17_0,0000000012017091020180622,0002191322017091020180622,.,0,SHAPE00273
345_17_1,0000000042017062420170909,0002118162017062420170909,Molveno,1,SHAPE00039
203_17_0,0000005902017091020180622,0002212082017091020180622,Raossi,0,SHAPE00067
503_17_0,0000005902017091020180622,0002184332017091020180622,Pilcante,0,SHAPE00144
112_17_1,0000000012017062420170909,0002160832017062420170909,Val Canali,1,SHAPE00096
345_17_1,0000000012017062420170909,0002165252017062420170909,Molveno,1,SHAPE00199
69_17_0,0000000022017062420170909,0002126942017062420170909,Montesover,0,SHAPE00060
383_17_1,0000000022017091020180622,0002195382017091020180622,Cles-Autostazione,1,SHAPE02881
112_17_1,0000000012017062420170909,0002160862017062420170909,Val Canali,1,SHAPE00454
110_17_0,0000000042017062420170909,0002143832017062420170909,Trento-Autostaz.,0,SHAPE01579
1_17_0,0000000012017091020180622,0002201482017091020180622,Penia,0,SHAPE04480
343_17_0,0000000022017091020180622,0002203112017091020180622,Mezzocorona-Staz.Fs,0,SHAPE04452
71_17_0,0000000042017062420170909,0002104182017062420170909,Tione-Autostazione,0,SHAPE02118
634_17_0,0000000072017091020180622,0002204552017091020180622,Bolognano,0,SHAPE00345
562_17_0,0000000042017062420170909,0002165722017062420170909,Canale di Pergine Valsugana,0,SHAPE00929
116_17_1,0000000022017062420170909,0002106042017062420170909,Fiera di Primiero,1,SHAPE00440
120_17_0,0000000022017062420170909,0002147432017062420170909,Trento-Autostaz.,0,SHAPE02928
80_17_0,0000000822017091020180622,0002223742017091020180622,Trento-Autostaz.,0,SHAPE00869
7_17_0,0000000022017062420170909,0002099162017062420170909,Casatta di Valfloriana,0,SHAPE01266
188_17_0,0000000022017091020180622,0002168402017091020180622,Levico T.-Via Avancini,0,SHAPE01728
357_17_0,0000000072017091020180622,0002203882017091020180622,Cles-Autostazione,0,SHAPE01707
324_17_0,0000000072017062420170909,0002099232017062420170909,Campeggio Al Plan,0,SHAPE00640
494_17_0,0000004512017091020180622,0002208432017091020180622,Pergine V.-C.Intermodale,0,SHAPE00154
494_17_0,0000000022017091020180622,0002208102017091020180622,Baselga P.-Municipio,0,SHAPE00019
562_17_0,0000000022017091020180622,0002169462017091020180622,Pergine V.-C.Intermodale,0,SHAPE01575
332_17_0,0000000022017062420170909,0002157252017062420170909,Fucine,0,SHAPE00131
551_17_0,0000000022017091020180622,0002207032017091020180622,Pergine V.-C.Intermodale,0,SHAPE00227
171_17_1,0000000022017062420170909,0002114522017062420170909,Riva Del G.-Autostaz.,1,SHAPE00319
196_17_0,0000000052017091020180622,0002198462017091020180622,Folgaria-P.Le N.Unite,0,SHAPE01926
336_17_0,0000000822017091020180622,0002223552017091020180622,Peio,0,SHAPE01190
194_17_0,0000000022017062420170909,0002109912017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE04106
188_17_0,0000000022017062420170909,0002097552017062420170909,Tenna,0,SHAPE00405
90_17_0,0000000052017091020180622,0002211072017091020180622,Levico Terme-Autostazione,0,SHAPE03519
203_17_0,0000000062017091020180622,0002212072017091020180622,Raossi,0,SHAPE00067
375_17_0,0000000072017091020180622,0002234542017091020180622,Fondo-Via Garibaldi,0,SHAPE00029
395_17_0,0000000022017091020180622,0002195132017091020180622,Mezzolombardo,0,SHAPE01423
134_17_0,0000000022017091020180622,0002187892017091020180622,Riva Del G.-Autostaz.,0,SHAPE00226
634_17_0,0000004512017062420170909,0002132252017062420170909,Bolognano,0,SHAPE00031
552_17_0,0000000022017091020180622,0002171102017091020180622,Pergine V.-C.Intermodale,0,SHAPE00422
638_17_0,0000000022017091020180622,0002194572017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
417_17_0,0000000022017091020180622,0002204962017091020180622,Bolognano,0,SHAPE00365
151_17_0,0000000022017091020180622,0002175652017091020180622,Civezzano,0,SHAPE00204
520_17_0,0000000042017062420170909,0002123402017062420170909,Trento-Autostaz.,0,SHAPE02654
231_17_0,0000000822017091020180622,0002197152017091020180622,Brentonico,0,SHAPE01267
494_17_0,0000004512017062420170909,0002158072017062420170909,Trento-Ospedale S.Camillo,0,SHAPE04104
110_17_0,0000004512017062420170909,0002121832017062420170909,Rovereto-Via Manzoni,0,SHAPE00098
638_17_0,0000000022017091020180622,0002188652017091020180622,Cavalese-Autostaz.,0,SHAPE00059
134_17_0,0000000042017062420170909,0002106542017062420170909,Trento-Autostaz.,0,SHAPE00074
231_17_0,0000000022017062420170909,0002161062017062420170909,Rovereto-Via Manzoni,0,SHAPE00671
184_17_0,0000004512017091020180622,0002193762017091020180622,Torcegno,0,SHAPE00123
188_17_0,0000000062017091020180622,0002241052017091020180622,Ischia di Pergine,0,SHAPE00325
1_17_1,0000000022017070320170902,0002152702017070320170902,Penia,1,SHAPE00596
161_17_0,0000000062017091020180622,0002198182017091020180622,S.Lorenzo-Chiesa,0,SHAPE00603
1_17_1,0000000022017062420170909,0002153162017062420170909,Cavalese-Autostaz.,1,SHAPE01290
60_17_0,0000000042017062420170909,0002161412017062420170909,Palu' di Giovo,0,SHAPE00108
391_17_0,0000000022017062420170909,0002161682017062420170909,Mezzolombardo,0,SHAPE00555
198_17_0,0000000022017091020180622,0002240522017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE05121
194_17_0,0000000062017091020180622,0002233552017091020180622,Pomarolo,0,SHAPE00386
60_17_0,0000000042017091020180622,0002223602017091020180622,Palu' di Giovo,0,SHAPE00108
7_17_0,0000000022017091020180622,0002166792017091020180622,Casatta di Valfloriana,0,SHAPE01266
80_17_0,0000004512017091020180622,0002182192017091020180622,Trento-Autostaz.,0,SHAPE00159
520_17_0,0000000052017091020180622,0002176572017091020180622,Trento-Autostaz.,0,SHAPE01560
116_17_1,0000000022017062420170909,0002099492017062420170909,Ponte Mirabello,1,SHAPE02811
71_17_0,0000000022017062420170909,0002101982017062420170909,Madonna di Campiglio,0,SHAPE00390
3_17_0,0000000042017062420170909,0002124302017062420170909,Grumes,0,SHAPE00281
171_17_1,0000000022017062420170909,0002114432017062420170909,Ampola Parcheggio,1,SHAPE00177
345_17_1,0000000012017071120170909,0002239012017071120170909,Spormaggiore,1,SHAPE00137
196_17_0,0000000062017091020180622,0002228602017091020180622,Lavarone Cappella,0,SHAPE00291
366_17_0,0000000092017091020180622,0002209872017091020180622,Cles-Autostazione,0,SHAPE00627
522_17_0,0000004512017062420170909,0002141062017062420170909,Castello Tesino,0,SHAPE00632
551_17_0,0000000022017062420170909,0002098722017062420170909,Serso Centrale Idroelettrica,0,SHAPE00125
110_17_0,0000000072017091020180622,0002178422017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE00113
116_17_1,0000000012017062420170909,0002136192017062420170909,Lago Calaita,1,SHAPE00207
345_17_1,0000000072017071120170909,0002238822017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00100
184_17_0,0000004512017091020180622,0002225522017091020180622,Borgo V.-C.Intermodale,0,SHAPE00308
108_17_0,0000000022017062420170909,0002122572017062420170909,Borgo V.-C.Intermodale,0,SHAPE01119
464_17_0,0000000042017091020180622,0002224342017091020180622,Palu' di Giovo,0,SHAPE04621
151_17_0,0000000022017062420170909,0002101832017062420170909,Bosco di Civezzano,0,SHAPE00799
71_17_0,0000000042017091020180622,0002200892017091020180622,Madonna di Campiglio,0,SHAPE01918
507_17_0,0000000042017062420170909,0002159682017062420170909,Avio-Via M.Baldo,0,SHAPE00564
138_17_0,0000000042017091020180622,0002168312017091020180622,Montagnaga,0,SHAPE02851
520_17_0,0000000072017091020180622,0002226602017091020180622,Castello Tesino,0,SHAPE00303
345_17_0,0000004512017091020180622,0002183072017091020180622,Molveno,0,SHAPE00214
354_17_0,0000000092017091020180622,0002223132017091020180622,Mechel,0,SHAPE01158
153_17_0,0000000022017091020180622,0002186382017091020180622,Ponte Arche-Autost.,0,SHAPE00814
153_17_0,0000000402017091020180622,0002217692017091020180622,Fiave',0,SHAPE03828
252_17_1,0000000092017091020180622,0002224102017091020180622,Falcade,1,SHAPE01165
231_17_0,0000000042017062420170909,0002161112017062420170909,Rovereto-Via Manzoni,0,SHAPE00448
3_17_0,0000004512017062420170909,0002161382017062420170909,Trento-Autostaz.,0,SHAPE00171
494_17_0,0000000092017091020180622,0002208072017091020180622,Baselga P.-Municipio,0,SHAPE00650
345_17_1,0000000022017062420170909,0002118372017062420170909,Santel,1,SHAPE03853
423_17_0,0000000012017091020180622,0002191552017091020180622,.,0,SHAPE00119
549_17_0,0000000022017091020180622,0002195742017091020180622,Pergine V.-C.Intermodale,0,SHAPE00042
220_17_0,0000000052017091020180622,0002190832017091020180622,S.Barbara,0,SHAPE01499
336_17_0,0000000022017062420170909,0002156842017062420170909,Peio,0,SHAPE00205
326_17_0,0000000072017062420170909,0002134812017062420170909,Male',0,SHAPE00054
551_17_0,0000000052017091020180622,0002171602017091020180622,Viarago-Via Delle Miniere,0,SHAPE03572
345_17_0,0000000042017091020180622,0002228242017091020180622,Andalo-Maso Toscana,0,SHAPE01566
190_17_0,0000000042017062420170909,0002166232017062420170909,Pozzacchio,0,SHAPE00605
522_17_0,0000000022017091020180622,0002226612017091020180622,Castello Tesino,0,SHAPE00632
134_17_0,0000000042017062420170909,0002106702017062420170909,Due Laghi-Hotel Miralaghi,0,SHAPE01701
203_17_0,0000000042017062420170909,0002161232017062420170909,Rovereto-Via Manzoni,0,SHAPE00582
123_17_0,0000000012017062420170909,0002122612017062420170909,Arten,0,SHAPE00585
634_17_0,0000000052017091020180622,0002199752017091020180622,Arco-Autostaz.,0,SHAPE02906
153_17_0,0000000072017062420170909,0002107142017062420170909,Riva Del G.-Autostaz.,0,SHAPE00116
364_17_0,0000000052017091020180622,0002215702017091020180622,Castelfondo,0,SHAPE00498
638_17_0,0000000072017091020180622,0002174682017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
565_17_0,0000000042017062420170909,0002099822017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE01854
181_17_0,0000000042017091020180622,0002186552017091020180622,Trento-Autostaz.,0,SHAPE01009
